Episode 1: Precision:0.8846153846153846, Recall:0.11770726714431934, F1-score:0.2077687443541102, AU-PR:0.14055537793294723
Episode 2: Precision:0.022147462853938885, Recall:0.37089201877934275, F1-score:0.0417989417989418, AU-PR:0.019538579864023964
Episode 3: Precision:0.022144358794674142, Recall:0.37089201877934275, F1-score:0.04179341356963365, AU-PR:0.01953742859321685
Episode 4: Precision:0.049437537004144466, Recall:0.9790619765494137, F1-score:0.09412238325281805, AU-PR:0.04927346248421841
Episode 5: Precision:0.049437537004144466, Recall:0.9790619765494137, F1-score:0.09412238325281805, AU-PR:0.04927346248421841
Episode 6: Precision:0.020159151193633953, Recall:0.8755760368663594, F1-score:0.03941091059946069, AU-PR:0.019533714896996273
Episode 7: Precision:0.020212201591511936, Recall:0.8778801843317973, F1-score:0.039514623522090855, AU-PR:0.019591868943705713
Episode 8: Precision:0.9572127139364304, Recall:0.5711159737417943, F1-score:0.715395157606213, AU-PR:0.5671822781297315
Episode 9: Precision:0.960880195599022, Recall:0.5733041575492341, F1-score:0.7181361352215623, AU-PR:0.5712748118177262
Episode 10: Precision:0.007775884107371112, Recall:0.48184818481848185, F1-score:0.015304785366109335, AU-PR:0.009219467142774513
Episode 11: Precision:0.007775884107371112, Recall:0.48184818481848185, F1-score:0.015304785366109335, AU-PR:0.009219467142774513
